            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.22528      -0.004516        5.6e-05   -1.05557e-05    4.55573e-05   -0.000260304     0.00172987     -0.0131271
           0.4        2.43568      -0.008839       0.000206   -1.69236e-05     5.2236e-05   -0.000344211     0.00258765     -0.0218033
           0.6        3.61693      -0.012882       0.000431    -2.1794e-05   -1.40605e-05    0.000103534   -0.000760872     0.00628701
           0.8        4.75596      -0.016598       0.000713   -5.63924e-05    3.09235e-05   -0.000167257     0.00123542     -0.0102929
             1        5.84145      -0.019974       0.001025   -8.89787e-05    7.78652e-06    3.12752e-05   -0.000305064     0.00292274
           1.2        6.86431      -0.023021       0.001353   -0.000132442    6.41653e-06    8.33842e-05   -0.000655604     0.00549069
           1.4        7.81799      -0.025759       0.001685   -0.000185973    2.77341e-05    1.78591e-05   -0.000257126     0.00272478
           1.6        8.69861      -0.028211       0.002012   -0.000246508    6.50768e-05   -0.000134262    0.000782437    -0.00563138
           1.8        9.50497      -0.030399       0.002324   -0.000298388    5.18844e-05    1.47507e-05   -0.000222625     0.00189022
             2        10.2381      -0.032347       0.002621   -0.000358865    7.96492e-05   -5.12286e-05    6.46386e-05    0.000709605
           2.2        10.9012      -0.034078       0.002896   -0.000406017    5.01719e-05    0.000189383    -0.00150209       0.012096
           2.4        11.4984      -0.035617       0.003154   -0.000465196    9.49588e-05   -2.45707e-05    0.000100309    -0.00144156
           2.6        12.0349      -0.036987       0.003393   -0.000521389     0.00012489   -0.000100596    0.000478058    -0.00359954
           2.8        12.5165      -0.038208       0.003609   -0.000557025    6.52464e-05    0.000349481    -0.00273998       0.022215
             3        12.9488      -0.039304       0.003815   -0.000620075    0.000162745    -0.00017478    0.000985111    -0.00803453
           3.2        13.3378      -0.040291       0.004001   -0.000657138    0.000130383    0.000126895    -0.00131701      0.0113282
           3.4        13.6896      -0.041189       0.004175   -0.000695736    0.000123358     0.00023219    -0.00199662      0.0160919
           3.6        14.0101      -0.042016       0.004341   -0.000740258    0.000149582    0.000160757    -0.00159402      0.0132969
           3.8        14.3055      -0.042788       0.004499   -0.000781794    0.000169938    0.000103299    -0.00116982     0.00951933
             4        14.5812      -0.043521       0.004653   -0.000824238    0.000192382    5.59048e-05   -0.000948109     0.00827391
           4.2        14.8424      -0.044227       0.004803   -0.000862367     0.00020067    6.23456e-05   -0.000939624      0.0077408
           4.4        15.0933       -0.04492       0.004956   -0.000910486    0.000248862   -0.000145255    0.000463836    -0.00337476
           4.6        15.3372      -0.045606       0.005107   -0.000946243    0.000233432    2.06257e-05   -0.000695518     0.00567532
           4.8        15.5769      -0.046296       0.005265   -0.000994049     0.00025949   -1.48195e-05   -0.000662257     0.00648201
             5        15.8153      -0.046993       0.005425    -0.00103843    0.000277276    -6.8945e-05   -0.000140105     0.00126423
           5.2        16.0542      -0.047704       0.005594     -0.0010926    0.000318013   -0.000206907    0.000785644    -0.00640908
           5.4          16.29      -0.048416       0.005763    -0.00113529    0.000290891    9.16131e-05    -0.00153342      0.0133047
           5.6        16.5147       -0.04911       0.005935    -0.00119908    0.000376841    -0.00032708     0.00138238     -0.0101598
           5.8        16.7189      -0.049756       0.006094    -0.00124274    0.000369373   -0.000185933    0.000392459    -0.00259938
             6        16.8945      -0.050328       0.006236    -0.00127734    0.000337372    8.56243e-05     -0.0014532      0.0114671
           6.2        17.0366      -0.050806        0.00636    -0.00132133    0.000378323   -7.47641e-05    -0.00038392     0.00302672
           6.4        17.1441      -0.051178       0.006457    -0.00135293     0.00039633   -0.000132226    8.51542e-05    -0.00137678
           6.6          17.22      -0.051447       0.006528    -0.00137566    0.000402628   -0.000111991   -0.000124177    0.000582663
           6.8        17.2696      -0.051627       0.006576    -0.00139054    0.000403357   -8.28678e-05   -0.000308211     0.00169477
             7        17.2998      -0.051737       0.006605    -0.00139836    0.000397598   -2.14829e-05   -0.000790632      0.0058676
           7.2        17.3166        -0.0518       0.006624    -0.00141211    0.000437146   -0.000225667    0.000504681    -0.00360052
           7.4        17.3251      -0.051832       0.006632    -0.00141252    0.000429225   -0.000191984     0.00039201    -0.00355468
           7.6        17.3292      -0.051847       0.006636    -0.00141332    0.000426213   -0.000169464    0.000238413    -0.00244474
           7.8        17.3308      -0.051853       0.006637    -0.00141194    0.000419364   -0.000136948    5.46445e-05    -0.00122468
             8        17.3315      -0.051856       0.006639    -0.00141645    0.000437513   -0.000230852    0.000633038    -0.00532669
           8.2        17.3317      -0.051856       0.006637    -0.00140824    0.000397439    6.34915e-06     -0.0010144     0.00776452
           8.4        17.3318      -0.051856       0.006636    -0.00140319     0.00036992    0.000177912    -0.00223478      0.0175761
           8.6        17.3318      -0.051857       0.006639    -0.00141585    0.000435525   -0.000223077    0.000592481    -0.00504338
           8.8        17.3318      -0.051856       0.006636    -0.00140414    0.000378402    0.000111372    -0.00169298      0.0128128
             9        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
           9.2        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
           9.4        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
           9.6        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
           9.8        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
            10        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
          10.2        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
          10.4        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
          10.6        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
          10.8        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
            11        17.3318      -0.051857       0.006639     -0.0014149    0.000426044   -0.000142485   -0.000104404      0.0013746
