            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        1.18029       0.997007        0.99104       0.982103       0.955581       0.911655       0.817133       0.639965 
           0.4        2.33814       0.994071       0.982288       0.964665       0.912925       0.827767       0.648556       0.318979 
           0.6        3.45264       0.991245       0.973898        0.94799       0.872716       0.749577       0.496075      0.0388045 
           0.8        4.50577       0.988574       0.966001       0.932334       0.835477       0.677965       0.360528      -0.201116 
             1        5.48344       0.986095       0.958698       0.917886       0.801559       0.613432        0.24189      -0.403163 
           1.2        6.37618       0.983831       0.952052       0.904766       0.771129        0.55612       0.139436      -0.570955 
           1.4        7.17925       0.981795       0.946092       0.893024       0.744195       0.505866       0.051938      -0.708777 
           1.6        7.89239       0.979986       0.940814       0.882644       0.720622       0.462261     -0.0221477      -0.821105 
           1.8        8.51901       0.978397       0.936188        0.87356       0.700175       0.424732     -0.0845018      -0.912236 
             2        9.06536       0.977012       0.932164       0.865667        0.68255       0.392605      -0.136813      -0.986072 
           2.2         9.5395        0.97581       0.928678       0.858839       0.667406       0.365169      -0.180687       -1.04601 
           2.4        9.95051       0.974767       0.925661       0.852936       0.654391       0.341718       -0.21759       -1.09492 
           2.6        10.3079       0.973861       0.923042       0.847816       0.643161       0.321578      -0.248836       -1.13519 
           2.8        10.6211       0.973067       0.920749       0.843337       0.633383       0.304116      -0.275584       -1.16879 
             3        10.8993       0.972362       0.918715       0.839366       0.624748       0.288753      -0.298853       -1.19733 
           3.2        11.1511       0.971723       0.916876       0.835778       0.616974       0.274968      -0.319516        -1.2221 
           3.4        11.3842       0.971132       0.915174       0.832461       0.609813       0.262308       -0.33831       -1.24416 
           3.6         11.605       0.970572       0.913564       0.829323       0.603058       0.250401      -0.355826        -1.2643 
           3.8        11.8188        0.97003       0.912006       0.826289       0.596547       0.238958      -0.372511       -1.28308 
             4        12.0296       0.969495       0.910471       0.823302       0.590154       0.227754      -0.388707       -1.30092 
           4.2        12.2412       0.968959       0.908932       0.820307       0.583765       0.216587      -0.404706       -1.31817 
           4.4         12.457       0.968412       0.907364       0.817258       0.577279       0.205281      -0.420758       -1.33508 
           4.6        12.6759       0.967856       0.905774       0.814168       0.570725       0.193893      -0.436777       -1.35154 
           4.8        12.8906       0.967312       0.904216        0.81114       0.564325       0.182803      -0.452231       -1.36702 
             5        13.0916       0.966802       0.902759       0.808311       0.558361       0.172497      -0.466461       -1.38091 
           5.2        13.2695       0.966351        0.90147        0.80581       0.553102       0.163434      -0.478868       -1.39272 
           5.4        13.4174       0.965976       0.900399       0.803732       0.548743       0.155938      -0.489056       -1.40221 
           5.6        13.5325       0.965684       0.899566       0.802117       0.545361       0.150133      -0.496899       -1.40938 
           5.8        13.6159       0.965473       0.898963       0.800947       0.542915       0.145941      -0.502536       -1.41446 
             6         13.672       0.965331       0.898557        0.80016       0.541272       0.143127      -0.506308       -1.41783 
           6.2        13.7069       0.965242       0.898304       0.799671        0.54025       0.141378      -0.508647        -1.4199 
           6.4        13.7269       0.965191        0.89816        0.79939       0.539665       0.140377      -0.509984       -1.42108 
           6.6        13.7374       0.965165       0.898083       0.799243       0.539358       0.139851      -0.510687        -1.4217 
           6.8        13.7425       0.965152       0.898047       0.799172        0.53921       0.139599      -0.511024         -1.422 
             7        13.7447       0.965146       0.898031       0.799141       0.539146       0.139489       -0.51117       -1.42213 
           7.2        13.7455       0.965144       0.898025       0.799129       0.539121       0.139446      -0.511227       -1.42218 
           7.4        13.7458       0.965143       0.898023       0.799125       0.539112       0.139431      -0.511247       -1.42219 
           7.6        13.7459       0.965143       0.898022       0.799124       0.539109       0.139426      -0.511253        -1.4222 
           7.8         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511255        -1.4222 
             8         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511255        -1.4222 
           8.2         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           8.4         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           8.6         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           8.8         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
             9         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           9.2         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           9.4         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           9.6         13.746       0.965143       0.898022       0.799123       0.539108       0.139425      -0.511256        -1.4222 
           9.8         13.746           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
            10         13.746           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
