            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.759829       0.998346       0.995044       0.990096       0.975343       0.950849       0.897636       0.797146 
           0.4        1.51293       0.996706       0.990144       0.980321       0.951206       0.903057       0.799769       0.606864 
           0.6        2.25275       0.995096       0.985342       0.970757       0.927785       0.856995       0.707039       0.430108 
           0.8        2.97307       0.993528       0.980678       0.961482       0.905257       0.812984       0.619938       0.267437 
             1        3.66821       0.992015       0.976188       0.952567       0.883772       0.771288       0.538807       0.119045 
           1.2        4.33314       0.990567       0.971902       0.944072       0.863454       0.732111       0.463838     -0.0152044 
           1.4        4.96369       0.989195       0.967847       0.936044       0.844396       0.695593       0.395086      -0.135731 
           1.6        5.55664       0.987904       0.964041       0.928522        0.82666        0.66181       0.332478       -0.24319 
           1.8        6.10982         0.9867       0.960497       0.921526       0.810275       0.630778       0.275824      -0.338419 
             2        6.62216       0.985584       0.957221       0.915066       0.795237       0.602449       0.224843      -0.422385 
           2.2        7.09366       0.984558        0.95421       0.909138       0.781514       0.576728       0.179173      -0.496131 
           2.4        7.52527       0.983618       0.951459       0.903725        0.76905       0.553475       0.138403      -0.560727 
           2.6         7.9187       0.982762       0.948955       0.898803        0.75777        0.53252        0.10209      -0.617229 
           2.8        8.27622       0.981983       0.946682       0.894339       0.747585       0.513676      0.0697875      -0.666636 
             3        8.60041       0.981278       0.944623         0.8903       0.738405       0.496752      0.0410646      -0.709863 
           3.2         8.8939       0.980639       0.942761       0.886649       0.730139       0.481563      0.0155219      -0.747724 
           3.4        9.15928       0.980061       0.941079       0.883353       0.722701       0.467938    -0.00719928      -0.780929 
           3.6        9.39894       0.979539       0.939561       0.880381       0.716013       0.455721     -0.0274165      -0.810085 
           3.8        9.61509       0.979069       0.938194       0.877704       0.710006       0.444775      -0.045404       -0.83571 
             4        9.80979       0.978645       0.936962       0.875296       0.704615       0.434972     -0.0614101      -0.858255 
           4.2        9.98501       0.978264       0.935855       0.873131       0.699778       0.426196     -0.0756554       -0.87811 
           4.4        10.1427        0.97792       0.934859       0.871184        0.69544       0.418339     -0.0883437      -0.895626 
           4.6        10.2847       0.977611       0.933963       0.869433       0.691542       0.411292     -0.0996688      -0.911123 
           4.8        10.4129       0.977332       0.933154       0.867853       0.688032       0.404954       -0.10981      -0.924888 
             5         10.529       0.977079       0.932421       0.866422       0.684858       0.399232      -0.118931      -0.937176 
           5.2        10.6349       0.976849       0.931754       0.865119       0.681972       0.394036      -0.127183      -0.948217 
           5.4        10.7319       0.976638       0.931142       0.863926        0.67933       0.389285      -0.134703      -0.958215 
           5.6        10.8218       0.976442       0.930576       0.862821       0.676889       0.384899      -0.141625      -0.967363 
           5.8        10.9061       0.976258       0.930045       0.861785         0.6746       0.380792      -0.148088      -0.975856 
             6        10.9856       0.976085       0.929545       0.860809       0.672447       0.376932      -0.154146      -0.983776 
           6.2        11.0592       0.975925       0.929081       0.859905       0.670455       0.373363      -0.159732      -0.991041 
           6.4        11.1252       0.975782       0.928666       0.859095       0.668672        0.37017      -0.164719      -0.997497 
           6.6        11.1818       0.975658       0.928309         0.8584       0.667143       0.367435      -0.168981       -1.00299 
           6.8        11.2279       0.975558        0.92802       0.857835       0.665901       0.365214      -0.172437       -1.00743 
             7        11.2631       0.975481       0.927798       0.857403       0.664951       0.363518      -0.175073       -1.01081 
           7.2        11.2883       0.975426        0.92764       0.857094       0.664273       0.362306      -0.176953       -1.01321 
           7.4         11.305        0.97539       0.927534       0.856889       0.663823       0.361502        -0.1782       -1.01481 
           7.6        11.3153       0.975368        0.92747       0.856764       0.663547        0.36101      -0.178964       -1.01578 
           7.8        11.3211       0.975355       0.927434       0.856693       0.663392       0.360732      -0.179394       -1.01633 
             8         11.324       0.975349       0.927415       0.856656       0.663312       0.360589      -0.179615       -1.01661 
           8.2        11.3254       0.975346       0.927406        0.85664       0.663274       0.360523      -0.179718       -1.01674 
           8.4         11.326       0.975344       0.927403       0.856632       0.663259       0.360495      -0.179761        -1.0168 
           8.6        11.3262       0.975344       0.927401        0.85663       0.663253       0.360485      -0.179777       -1.01682 
           8.8        11.3263       0.975344       0.927401       0.856629       0.663251       0.360482      -0.179782       -1.01682 
             9        11.3263       0.975344       0.927401       0.856629       0.663251        0.36048      -0.179784       -1.01683 
           9.2        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
           9.4        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
           9.6        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
           9.8        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
            10        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
          10.2        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
          10.4        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
          10.6        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
          10.8        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
            11        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
          11.2        11.3263       0.975344       0.927401       0.856629        0.66325        0.36048      -0.179784       -1.01683 
