            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2         2.0511       0.995535        0.98665        0.97336        0.93414       0.869463       0.731982       0.477301 
           0.4        4.08415       0.991109       0.973506       0.947249       0.871036       0.746701       0.491612      0.0341979 
           0.6        6.08155       0.986761       0.960678       0.921883       0.811109       0.632352       0.278679      -0.333669 
           0.8        8.02661       0.982527       0.948268       0.897455       0.754689       0.526813      0.0922709      -0.632335 
             1        9.90401        0.97844       0.936367       0.874131       0.702012       0.430248     -0.0690887      -0.868982 
           1.2        11.7002        0.97453       0.925051       0.852051       0.653223       0.342616       -0.20729       -1.05142 
           1.4        13.4038       0.970821       0.914382       0.831321       0.608377       0.263698      -0.324496       -1.18762 
           1.6        15.0059       0.967334       0.904404       0.812015       0.567452       0.193124      -0.423007       -1.28535 
           1.8        16.5004        0.96408       0.895147        0.79417       0.530352       0.130404      -0.505154       -1.35183 
             2        17.8838       0.961069        0.88662       0.777792        0.49692      0.0749662      -0.573195       -1.39359 
           2.2        19.1557         0.9583       0.878817       0.762854       0.466944      0.0261773      -0.629256        -1.4163 
           2.4        20.3183       0.955769       0.871714         0.7493       0.440177     -0.0166217      -0.675272       -1.42472 
           2.6        21.3758       0.953467       0.865278       0.737056       0.416347     -0.0540868      -0.712956       -1.42275 
           2.8        22.3341       0.951381       0.859467       0.726028       0.395174     -0.0868519      -0.743794       -1.41348 
             3        23.1999       0.949496       0.854234       0.716121       0.376386      -0.115498      -0.769034        -1.3993 
           3.2        23.9803       0.947797       0.849531       0.707237       0.359727      -0.140549      -0.789714       -1.38202 
           3.4        24.6819        0.94627       0.845313       0.699286       0.344968      -0.162462      -0.806679       -1.36301 
           3.6        25.3114         0.9449       0.841538       0.692182       0.331905      -0.181628      -0.820617       -1.34328 
           3.8        25.8745       0.943674       0.838168       0.685852       0.320361      -0.198384      -0.832082       -1.32355 
             4        26.3768        0.94258       0.835168       0.680223       0.310173      -0.213026      -0.841527       -1.30436 
           4.2        26.8239       0.941607       0.832502       0.675229       0.301194      -0.225815      -0.849322       -1.28606 
           4.4        27.2213       0.940742       0.830136       0.670802       0.293283      -0.236993      -0.855775       -1.26885 
           4.6        27.5745       0.939973       0.828036       0.666876       0.286305      -0.246779      -0.861142       -1.25283 
           4.8         27.889       0.939288       0.826168       0.663388       0.280134      -0.255376      -0.865633         -1.238 
             5        28.1703       0.938676         0.8245       0.660274       0.274651      -0.262971       -0.86942       -1.22431 
           5.2        28.4232       0.938126       0.823001        0.65748       0.269748      -0.269724      -0.872644       -1.21165 
           5.4        28.6522       0.937627       0.821644       0.654952       0.265329       -0.27578      -0.875418       -1.19991 
           5.6        28.8619       0.937171       0.820404       0.652642       0.261304      -0.281273      -0.877834       -1.18893 
           5.8        29.0565       0.936747       0.819253         0.6505       0.257581       -0.28633      -0.879975       -1.17855 
             6        29.2382       0.936351       0.818179       0.648503       0.254121      -0.291013      -0.881885       -1.16869 
           6.2        29.4053       0.935987       0.817193       0.646669       0.250951      -0.295287      -0.883565       -1.15949 
           6.4        29.5542       0.935663       0.816315       0.645036       0.248136      -0.299069      -0.885002       -1.15119 
           6.6        29.6813       0.935387       0.815565       0.643643       0.245739      -0.302281      -0.886185       -1.14401 
           6.8        29.7843       0.935162       0.814957       0.642515       0.243802       -0.30487      -0.887113       -1.13814 
             7         29.863       0.934991       0.814493       0.641654       0.242324       -0.30684      -0.887804       -1.13363 
           7.2        29.9193       0.934869       0.814162       0.641039       0.241269      -0.308246      -0.888289       -1.13038 
           7.4        29.9568       0.934787       0.813941       0.640628       0.240566      -0.309181      -0.888607        -1.1282 
           7.6          29.98       0.934736       0.813804       0.640375       0.240132      -0.309758      -0.888803       -1.12686 
           7.8        29.9933       0.934707       0.813726        0.64023       0.239884      -0.310088      -0.888914       -1.12609 
             8        30.0003       0.934692       0.813685       0.640153       0.239754      -0.310261      -0.888972       -1.12568 
           8.2        30.0036       0.934685       0.813665       0.640117       0.239691      -0.310344         -0.889       -1.12549 
           8.4        30.0051       0.934682       0.813656       0.640101       0.239663      -0.310381      -0.889012        -1.1254 
           8.6        30.0057       0.934681       0.813653       0.640094       0.239653      -0.310395      -0.889017       -1.12537 
           8.8        30.0059        0.93468       0.813652       0.640092       0.239649        -0.3104      -0.889018       -1.12535 
             9        30.0059        0.93468       0.813651       0.640091       0.239648      -0.310402      -0.889019       -1.12535 
           9.2        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
           9.4        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
           9.6        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
           9.8        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
            10        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
          10.2        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
          10.4        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
          10.6        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
          10.8        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
            11        30.0059        0.93468       0.813651       0.640091       0.239647      -0.310402      -0.889019       -1.12535 
          11.2        30.0059           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
          11.4        30.0059           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
          11.6        30.0059           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
          11.8        30.0059           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
            12        30.0059           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
