            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.25734      -0.005098        6.8e-05   -4.33178e-06    1.43178e-05   -8.70889e-05      0.0006325       -0.00529
           0.4        8.50677      -0.010186       0.000269    -1.4526e-05    1.72601e-05   -9.41607e-05    0.000612067    -0.00452565
           0.6        12.7403      -0.015255       0.000602   -3.94234e-05     1.4234e-05   -6.82594e-05    0.000471877    -0.00369921
           0.8        16.9499      -0.020295       0.001063   -7.99501e-05   -3.04988e-05    0.000232297    -0.00155965      0.0118452
             1        21.1273      -0.025297       0.001653   -0.000163873   -1.22706e-05    0.000223523    -0.00165258      0.0136098
           1.2        25.2641      -0.030251       0.002366    -0.00029172    4.81967e-05   -8.44838e-06    1.47624e-05    -0.00031457
           1.4        29.3521      -0.035146       0.003194   -0.000458936    9.43603e-05   -4.96766e-05    0.000187373    -0.00139052
           1.6        33.3828      -0.039972       0.004131   -0.000674212    0.000154117   -6.96704e-05    0.000190841    -0.00128041
           1.8        37.3479       -0.04472       0.005171    -0.00094519    0.000245898   -0.000145533    0.000516953    -0.00375588
             2        41.2389      -0.049379       0.006304    -0.00126916    0.000346634   -0.000117825    5.87374e-05   -0.000328053
           2.2        45.0473      -0.053939       0.007522     -0.0016541    0.000491979   -0.000163492   -0.000130432     0.00204027
           2.4        48.7645       -0.05839       0.008815    -0.00209968    0.000681812   -0.000278576    4.37793e-05     0.00136225
           2.6        52.3813      -0.062721       0.010172    -0.00260667    0.000931675   -0.000554648     0.00124268    -0.00780775
           2.8        55.8892      -0.066921       0.011579    -0.00316223     0.00118829   -0.000655362     0.00106491    -0.00616915
             3        59.2795       -0.07098       0.013025     -0.0037675     0.00147304   -0.000684332    9.07027e-05     0.00245954
           3.2        62.5444       -0.07489       0.014501    -0.00443141      0.0018571    -0.00108469     0.00145986      -0.007146
           3.4        65.6776      -0.078641       0.015988    -0.00512199     0.00221092    -0.00109908   -5.91122e-05     0.00617744
           3.6        68.6743      -0.082229        0.01748    -0.00585476     0.00263961    -0.00135993   -0.000124473      0.0083829
           3.8        71.5315      -0.085651       0.018967    -0.00662495     0.00314951    -0.00191923     0.00158389    -0.00262538
             4        74.2478      -0.088903       0.020434    -0.00740686     0.00365156    -0.00230639     0.00203559    -0.00439966
           4.2        76.8229      -0.091986       0.021875    -0.00820082     0.00416726    -0.00263314     0.00181768   -0.000388499
           4.4        79.2571      -0.094901       0.023284    -0.00900763     0.00472961    -0.00311521     0.00237966    -0.00149159
           4.6        81.5509      -0.097648       0.024653    -0.00981947     0.00533333    -0.00376763     0.00393562    -0.00990728
           4.8        83.7047      -0.100227       0.025972     -0.0106162     0.00590991    -0.00424081     0.00428813    -0.00971911
             5        85.7186      -0.102638       0.027236     -0.0113985     0.00648773    -0.00470702     0.00446285     -0.0075903
           5.2        87.5924      -0.104882        0.02844     -0.0121622     0.00706936    -0.00520853     0.00479831    -0.00644824
           5.4        89.3261      -0.106957       0.029575      -0.012893     0.00762434    -0.00564384     0.00482891    -0.00365031
           5.6        90.9196      -0.108866       0.030642     -0.0136034     0.00821748    -0.00634726     0.00651063     -0.0124256
           5.8        92.3736      -0.110607        0.03163     -0.0142671     0.00875885     -0.0068866     0.00724222     -0.0143007
             6        93.6899      -0.112183       0.032538     -0.0148871     0.00927679    -0.00744122     0.00823244     -0.0185353
           6.2        94.8714      -0.113597       0.033361     -0.0154448     0.00968752    -0.00751845     0.00603877     0.00235126
           6.4        95.9229      -0.114856       0.034105     -0.0159668      0.0101417    -0.00806362     0.00734902    -0.00494827
           6.6        96.8507      -0.115967       0.034768     -0.0164352      0.0105446    -0.00850009     0.00811788    -0.00836872
           6.8        97.6633       -0.11694       0.035354     -0.0168527      0.0109036    -0.00886173     0.00850179    -0.00842493
             7        98.3704      -0.117787       0.035869     -0.0172263      0.0112465    -0.00932121      0.0097534     -0.0153715
           7.2        98.9831      -0.118521       0.036318     -0.0175532      0.0115453    -0.00971639      0.0108655     -0.0222082
           7.4        99.5134      -0.119156       0.036708     -0.0178346      0.0117775     -0.0098511       0.010191     -0.0140354
           7.6         99.973      -0.119706       0.037047     -0.0180796      0.0119805    -0.00998291      0.0097846    -0.00890567
           7.8        100.374      -0.120186       0.037345     -0.0182998      0.0121846     -0.0102569       0.010566     -0.0137395
             8        100.727      -0.120609       0.037608      -0.018492      0.0123485     -0.0103898      0.0104742     -0.0117899
           8.2        101.043      -0.120988       0.037845     -0.0186673      0.0125035     -0.0105322      0.0104362    -0.00963402
           8.4        101.334      -0.121336       0.038063       -0.01883      0.0126585     -0.0107697      0.0113203     -0.0160709
           8.6        101.606      -0.121661       0.038266      -0.018976      0.0127664     -0.0107521      0.0104253    -0.00820834
           8.8        101.858      -0.121963       0.038458     -0.0191261      0.0129355     -0.0111273      0.0121865     -0.0205449
             9        102.085      -0.122234       0.038627     -0.0192437      0.0129978     -0.0109323      0.0101353    -0.00336746
           9.2        102.281       -0.12247       0.038779     -0.0193692      0.0131726     -0.0114935      0.0134557     -0.0289408
           9.4        102.442      -0.122662       0.038898      -0.019447      0.0131856     -0.0111677      0.0107341    -0.00714499
           9.6        102.566      -0.122811       0.038995     -0.0195297      0.0133084     -0.0115719      0.0130334     -0.0238694
           9.8        102.655      -0.122917       0.039061     -0.0195739      0.0133219     -0.0114309      0.0117977     -0.0138808
            10        102.714      -0.122988       0.039106     -0.0196071      0.0133492     -0.0114457      0.0117388     -0.0133656
          10.2         102.75      -0.123032       0.039135     -0.0196329      0.0133926     -0.0116103      0.0127605     -0.0212593
          10.4        102.771      -0.123056       0.039149     -0.0196384       0.013373     -0.0114481      0.0116132     -0.0124303
          10.6        102.781      -0.123069       0.039158     -0.0196479      0.0133942     -0.0115416      0.0122004     -0.0168662
          10.8        102.786      -0.123075       0.039162     -0.0196516      0.0134008     -0.0115658      0.0123302     -0.0176702
            11        102.788      -0.123077       0.039162     -0.0196463      0.0133691     -0.0113701      0.0109627    -0.00684142
          11.2        102.789      -0.123078       0.039163     -0.0196483      0.0133763     -0.0114042      0.0111498    -0.00797827
          11.4         102.79      -0.123078       0.039162     -0.0196441      0.0133578     -0.0113118      0.0106274    -0.00469327
          11.6         102.79      -0.123079       0.039165     -0.0196555      0.0134115     -0.0116152      0.0126273     -0.0197943
          11.8         102.79      -0.123079       0.039165     -0.0196555      0.0134114     -0.0116137      0.0126098     -0.0195983
            12         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          12.2         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          12.4         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          12.6         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          12.8         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
            13         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          13.2         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          13.4         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          13.6         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
          13.8         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
            14         102.79      -0.123079       0.039165     -0.0196555      0.0134113     -0.0116122      0.0125923     -0.0194023
