            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2         2.0511      -0.004465        4.5e-05    -1.0524e-06       5.24e-07     6.3937e-06   -0.000107288     0.00129812
           0.4        4.08415      -0.008891       0.000179   -9.99086e-06    2.59086e-05   -0.000166142     0.00122457     -0.0101671
           0.6        6.08155      -0.013239       0.000395    -1.8809e-05    7.09037e-06   -4.44763e-05    0.000365513    -0.00332294
           0.8        8.02661      -0.017473       0.000687   -3.72312e-05   -1.86879e-05    0.000141343    -0.00103808     0.00856435
             1        9.90401       -0.02156       0.001047   -7.72644e-05     9.6436e-06   -2.06175e-05    0.000169689     -0.0014949
           1.2        11.7002       -0.02547       0.001461   -0.000126739    1.53897e-05    -2.3242e-05    0.000251163    -0.00270273
           1.4        13.4038      -0.029179       0.001919   -0.000197115    5.81546e-05   -0.000217258     0.00157319     -0.0130149
           1.6        15.0059      -0.032666       0.002402   -0.000260282    -5.1801e-06    0.000277442    -0.00205338      0.0167609
           1.8        16.5004       -0.03592       0.002907   -0.000358586     6.2864e-05   -2.49557e-05    2.73493e-05    0.000226431
             2        17.8838      -0.038931       0.003413    -0.00044922    5.22035e-05    0.000154961    -0.00119055     0.00936875
           2.2        19.1557        -0.0417       0.003917   -0.000559012    0.000109118   -4.52964e-05    0.000155835    -0.00117164
           2.4        20.3183      -0.044231       0.004407   -0.000667288    0.000139883   -8.00111e-05    0.000421518    -0.00386751
           2.6        21.3758      -0.046533       0.004877   -0.000772427    0.000141268    0.000111739    -0.00112871     0.00941127
           2.8        22.3341      -0.048619       0.005324   -0.000881755    0.000176553    6.55493e-05   -0.000800634     0.00633746
             3        23.1999      -0.050504       0.005746   -0.000993975     0.00023575   -0.000108763    0.000342282    -0.00269668
           3.2        23.9803      -0.052203        0.00614    -0.00110189    0.000290931   -0.000259835     0.00132377     -0.0104403
           3.4        24.6819       -0.05373       0.006503    -0.00119464    0.000289368    -6.2043e-05   -0.000177715     0.00175697
           3.6        25.3114        -0.0551       0.006838    -0.00128523    0.000307282    -9.6942e-06   -0.000541032     0.00418134
           3.8        25.8745      -0.056326       0.007146     -0.0013733    0.000333998    1.06983e-05   -0.000819403     0.00674931
             4        26.3768       -0.05742       0.007428     -0.0014634    0.000407047   -0.000278443     0.00115741    -0.00906095
           4.2        26.8239      -0.058393       0.007681    -0.00153465     0.00041047   -0.000140979    7.72216e-05   -0.000118696
           4.4        27.2213      -0.059258        0.00791    -0.00160238    0.000426849   -9.89867e-05   -0.000276442     0.00258146
           4.6        27.5745      -0.060027       0.008117    -0.00166757    0.000460657   -0.000176677    0.000208291     -0.0012155
           4.8         27.889      -0.060712       0.008304    -0.00172761    0.000490123   -0.000216654    0.000315866    -0.00125306
             5        28.1703      -0.061324       0.008472    -0.00178064    0.000517428   -0.000300202     0.00100933    -0.00786774
