            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.04881      -0.001832        1.1e-05   -7.93227e-06    3.83227e-05   -0.000227879     0.00159358     -0.0127904
           0.4        4.08718      -0.003503        3.4e-05   -5.81182e-06    2.31182e-05   -0.000119807    0.000722538    -0.00497165
           0.6        6.10482      -0.004906        6.3e-05    2.25029e-06   -2.25029e-05    0.000152139    -0.00114411     0.00958375
           0.8        8.09167      -0.006007        9.6e-05   -8.61618e-06    3.31618e-05   -0.000207891     0.00149572     -0.0121656
             1        10.0381      -0.006829       0.000122   -6.25478e-06    1.35478e-05   -8.15181e-05    0.000577366    -0.00467567
           1.2        11.9349      -0.007426       0.000143   -8.01094e-06    1.81094e-05   -0.000108799    0.000759286    -0.00600787
           1.4        13.7736      -0.007853       0.000156    5.33591e-07   -2.63359e-05    0.000148634   -0.000987048     0.00759024
           1.6        15.5465      -0.008158       0.000167    1.34956e-06   -3.64956e-05    0.000224039    -0.00158478      0.0127701
           1.8        17.2466      -0.008374       0.000177   -8.59936e-06    1.19936e-05   -6.52361e-05    0.000416635    -0.00301431
             2        18.8682      -0.008523       0.000182   -9.70782e-06    2.30782e-05    -0.00016215     0.00125994      -0.010801
           2.2        20.4063      -0.008623       0.000186   -1.05975e-05    2.19752e-05   -0.000136992    0.000988425    -0.00801655
           2.4        21.8576      -0.008684       0.000189   -1.53645e-05    4.46451e-05   -0.000268583     0.00189151     -0.0151854
           2.6        23.2203      -0.008714       0.000186    7.90538e-07   -3.89054e-05    0.000242626    -0.00173407      0.0140799
           2.8         24.494      -0.008722       0.000188   -9.38659e-06    1.78659e-05   -0.000119395    0.000891376      -0.007357
             3        25.6799      -0.008712       0.000188   -9.43466e-06    1.03466e-05   -4.52461e-05    0.000243771    -0.00151125
           3.2        26.7805      -0.008687       0.000186   -7.95829e-06    8.58293e-06   -5.64916e-05    0.000438117    -0.00380745
           3.4        27.7994      -0.008653       0.000185   -9.43857e-06    1.53857e-05   -9.46033e-05    0.000696173    -0.00584583
           3.6        28.7401      -0.008612       0.000183   -7.60715e-06    2.07148e-06    1.45441e-05   -0.000263933     0.00327822
           3.8        29.6064      -0.008567        0.00018   -3.13908e-06   -1.56092e-05    9.20153e-05   -0.000608355     0.00454101
             4        30.4015      -0.008522       0.000181   -1.27327e-05    2.73274e-05   -0.000140044    0.000869551    -0.00629887
           4.2        31.1282      -0.008474       0.000174    6.55581e-06   -6.25581e-05    0.000372274    -0.00257516      0.0203901
           4.4        31.7884      -0.008431       0.000177    -1.0821e-05    2.02096e-05   -0.000104355    0.000654445    -0.00478295
           4.6        32.3841      -0.008387       0.000172    8.84222e-07   -3.08422e-05    0.000172301    -0.00113689     0.00872625
           4.8        32.9168      -0.008348       0.000174   -1.20328e-05    3.03279e-05   -0.000179082      0.0012503     -0.0100011
             5        33.3883       -0.00831       0.000171   -5.74081e-06     -5.919e-07    9.23541e-06   -9.87941e-05     0.00106174
           5.2        33.8012      -0.008276       0.000171   -1.00953e-05     2.0953e-05    -0.00012175    0.000843676    -0.00672458
           5.4        34.1583      -0.008243       0.000166    4.75298e-06   -4.95298e-05    0.000283435     -0.0018895      0.0144515
           5.6        34.4636      -0.008215       0.000167   -2.01165e-06   -2.08835e-05    0.000140387    -0.00106236     0.00902338
           5.8        34.7213      -0.008189       0.000165    1.49406e-06   -2.99406e-05    0.000146483   -0.000807389     0.00494451
             6        34.9363      -0.008167       0.000167    -7.6927e-06    4.92699e-06   -1.64448e-06     -0.0001308     0.00191394
           6.2        35.1139      -0.008147       0.000165   -3.58952e-06   -7.10483e-06    2.70479e-05   -8.49992e-05   -2.33056e-05
           6.4        35.2593      -0.008131       0.000166   -7.17524e-06    -2.4759e-07    3.98129e-05   -0.000472075     0.00495601
           6.6        35.3776      -0.008118       0.000168   -1.74593e-05    5.25926e-05    -0.00028042      0.0017716     -0.0129075
           6.8        35.4735      -0.008106       0.000164   -2.55534e-06   -2.14466e-05    0.000157202    -0.00123135      0.0105768
             7        35.5508      -0.008097       0.000162    3.61551e-06   -4.91552e-05    0.000308779    -0.00220906      0.0178441
           7.2        35.6122      -0.008091       0.000162    2.04436e-06   -4.04436e-05    0.000261521    -0.00194836      0.0164575
           7.4        35.6599      -0.008088       0.000163   -1.26937e-06   -2.53063e-05    0.000168355    -0.00124529      0.0103056
           7.6        35.6956      -0.008086       0.000163   -3.44611e-06   -7.53894e-06    3.34594e-05   -0.000165058    0.000912025
           7.8        35.7212      -0.008085       0.000162    4.73625e-07   -2.87362e-05    0.000171285    -0.00119568     0.00959123
             8        35.7387      -0.008086       0.000165   -1.14785e-05    2.97845e-05   -0.000172387     0.00116475     -0.0089845
